1,Andia,高雄市前金區新生里七賢二路３５６號１樓,120.290035,22.631491
2,JA牧野丁丁,高雄市前鎮區鎮北里擴建路1-16號10樓,120.3029247,22.59030301
3,MAKINO大郁兒,高雄市前鎮區鎮北里擴建路１-２５號３樓,120.30253,22.589651
4,Midtown Cafe,高雄市三民區鼎泰里明哲路３１、３３號,120.313105,22.661212
5,Soto日本家庭料理-高雄澄清店,高雄市三民區寶業里澄清路４３６號,120.345779,22.640709
6,Soto日本家庭料理-高雄聯興店,高雄市三民區灣興里聯興路５６號１樓,120.314339,22.657298
7,TT面膜,高雄市前鎮區信義里新衙路２８６之７號３樓之２,120.315399,22.582653
8,youshop,高雄市鳳山區三民里光遠路２２６號地（大東捷運站Ｂ１）,120.363366,22.625265
9,一八一烘焙屋,花蓮縣花蓮市民生里５鄰中山路１８１號１樓,121.609493,23.976607
10,一大國際,臺北市大安區建倫里敦化南路一段２３３巷５８號,121.552239,25.040232
11,一之軒食品,臺北市大安區師大路５３號,121.528632,25.024166
12,一之軒食品-士林分店,臺北市士林區福德里中正路２４９之１號１樓,121.525287,25.095021
13,一之軒食品-內湖分店,臺北市內湖區內湖里成功路四段３２號,121.591668,25.081725
14,一之軒食品-公館分店,臺北市大安區大學里羅斯福路三段２８７號,121.531496,25.017804
15,一之軒食品-民權分店,臺北市中山區集英里民權西路７９，８１號,121.519644,25.063052
16,一之軒食品-和平分店,臺北市中正區南福里和平西路一段１５號,121.5213,25.027016
17,一之軒食品-信義分店,臺北市大安區福住里信義路二段２２６號１樓及地下室,121.531528,25.033427
18,一之軒食品-南西分店,臺北市大同區光能里南京西路３５號,121.519911,25.052889
19,一之軒食品-南京分店,臺北市松山區吉祥里南京東路五段１５４號,121.562665,25.051222
20,一之軒食品復興分店,新北市新店區復興里復興路１１１號１樓,121.534172,24.987778
21,一安堂藥局,臺中市中區綠川里００９鄰臺灣大道一段２０號１樓,120.684562,24.138115
22,一郎愛美麗,臺南市北區仁愛里東豐路１７９號１樓,120.219444,23.003536
23,一家子咖啡店,新北市三重區光陽里三陽路１１６巷５號（１樓）,121.482956,25.058458
24,一期一會國際,臺北市大安區光信里仁愛路四段３００巷１９弄４號,121.554685,25.036142
25,一陽加油站,屏東縣內埔鄉美和村１７鄰學人路７６號,120.557372,22.5946
26,一新加油站,臺南市善化區文昌里中正路６２號,120.294669,23.120108
27,一路發加油站,臺南市永康區東橋里１４鄰中山南路３０１號,120.237514,23.01676
28,一路發國際事業,新北市新莊區西盛里新樹路２７２-２號,121.43246,25.012958
29,一零四學習科技,新北市新店區寶福里寶中路１１９之１號６樓,121.549612,24.979671
30,乙支路商行,新北市板橋區港德里中正路２１６巷１２７號９樓,121.460089,25.019596
31,七日七日-高雄文學店,高雄市左營區福山里文學路４５５號,120.316733,22.690425
32,七日七日-高雄西子灣店,高雄市鼓山區麗興里臨海一路３０號２樓,120.274291,22.621956
33,七日七日-高雄凱旋店,高雄市苓雅區奏捷里同慶路３１號１樓、２樓,120.323067,22.628066
