1,一大國際,臺北市大安區建倫里敦化南路一段２３３巷５８號,121.552239,25.040232
2,一之軒食品,臺北市大安區師大路５３號,121.528632,25.024166
3,一之軒食品-士林分店,臺北市士林區福德里中正路２４９之１號１樓,121.525287,25.095021
4,一之軒食品-內湖分店,臺北市內湖區內湖里成功路四段３２號,121.591668,25.081725
5,一之軒食品-公館分店,臺北市大安區大學里羅斯福路三段２８７號,121.531496,25.017804
6,一之軒食品-民權分店,臺北市中山區集英里民權西路７９，８１號,121.519644,25.063052
7,一之軒食品-和平分店,臺北市中正區南福里和平西路一段１５號,121.5213,25.027016
8,一之軒食品-信義分店,臺北市大安區福住里信義路二段２２６號１樓及地下室,121.531528,25.033427
9,一之軒食品-南西分店,臺北市大同區光能里南京西路３５號,121.519911,25.052889
10,一之軒食品-南京分店,臺北市松山區吉祥里南京東路五段１５４號,121.562665,25.051222
11,一期一會國際,臺北市大安區光信里仁愛路四段３００巷１９弄４號,121.554685,25.036142
12,九易宇軒,臺北市南港區玉成里八德路四段７６８巷７號４樓,121.580636,25.049821
13,九浩企業,臺北市南港區三重里三重路１９之３號９樓之３,121.61287,25.056561
14,二本餐飲,臺北市大安區光武里忠孝東路四段１０１巷２７號,121.548283,25.042867
15,人因互動信息科技,臺北市信義區中興里信義路四段４１５號１０樓之７,121.559235,25.033304
16,八方行食品,臺北市中山區行仁里７鄰民族東路４１０巷２３弄１號１樓,121.538626,25.066905
17,八海食品,臺北市萬華區西門里西寧南路７２之１號６樓,121.505966,25.043216
18,八海國際餐飲-劍南營業所,臺北市中山區成功里敬業三路１１號,121.55591,25.083572
19,力瑋實業-承德路營業所,臺北市大同區至聖里承德路三段２３７號,121.518668,25.070773
20,力瑋實業-基隆路營業所,臺北市信義區敦厚里基隆路一段１３５之２號１樓,121.566191,25.043596
21,十藝生技,臺北市內湖區西湖里瑞光路５５０號７樓,121.567124,25.079707
22,三二三網路科技,臺北市大安區虎嘯里敦化南路二段２１６號１４樓,121.548091,25.022194
23,三井資訊-台北八德營業所,臺北市中正區梅花里八德路一段８６號,121.531987,25.044041
24,三井資訊-台北營業所,臺北市中正區梅花里八德路一段８６號２樓,121.531987,25.044041
25,三友藥妝-大安忠孝分公司,臺北市大安區光武里忠孝東路四段７５號,121.547086,25.041759
26,三友藥妝-大安東門分公司,臺北市大安區永康里信義路二段１７４號,121.529589,25.033574
27,三友藥妝-天母家樂福門市,臺北市士林區蘭興里德行西路４７號,121.522553,25.105548
28,三友藥妝-文山景文分公司,臺北市文山區景行里景文街７１號,121.541493,24.991431
29,三友藥妝-北投石牌分公司,臺北市北投區振華里石牌路二段６６號,121.516116,25.116353
30,三友藥妝-延平南路分公司,臺北市中正區南門里延平南路１７３號,121.507657,25.034675
31,三友藥妝-松山微風分公司,臺北市松山區中崙里復興南路一段４５號,121.544087,25.045575
32,三友藥妝-南京三民分公司,臺北市松山區安平里南京東路五段２６９號一至三樓,121.565518,25.051578
33,三友藥妝-南港中信分公司,臺北市南港區三重里經貿二路１８６號,121.6153,25.059231
