1,人因互動信息科技,臺北市信義區中興里信義路四段４１５號１０樓之７,121.559235,25.033304
2,一之軒食品,臺北市大安區師大路５３號,121.528632,25.024166
3,一之軒食品-士林分店,臺北市士林區福德里中正路２４９之１號１樓,121.525287,25.095021
4,一之軒食品-內湖分店,臺北市內湖區內湖里成功路４段３２號,121.591668,25.081725
5,一之軒食品-公館分店,臺北市大安區大學里羅斯福路３段２８７號,121.531496,25.017804
6,一之軒食品-民權分店,臺北市中山區集英里民權西路７９，８１號,121.519644,25.063052
7,一之軒食品-和平分店,臺北市中正區南福里和平西路１段１５號,121.5213,25.027016
8,一之軒食品-信義分店,臺北市大安區福住里信義路２段２２６號１樓及地下室,121.531528,25.033427
9,一之軒食品-南西分店,臺北市大同區光能里南京西路３５號,121.519911,25.052889
10,一之軒食品-南京分店,臺北市松山區吉祥里南京東路５段１５４號,121.562665,25.051222
11,一大國際,臺北市大安區建倫里敦化南路１段２３３巷５８號,121.552239,25.040232
12,一期一會國際,臺北市大安區光信里仁愛路４段３００巷１９弄４號,121.554685,25.036142
13,九易宇軒,臺北市南港區玉成里八德路４段７６８巷７號４樓,121.580636,25.049821
14,九浩企業,臺北市南港區三重里三重路１９之３號９樓之３,121.61287,25.056561
15,二本餐飲,臺北市大安區光武里忠孝東路４段１０１巷２７號,121.548283,25.042867
16,八方行食品,臺北市中山區行仁里７鄰民族東路４１０巷２３弄１號１樓,121.538626,25.066905
17,八海食品,臺北市萬華區西門里西寧南路７２之１號６樓,121.505966,25.043216
18,八海國際餐飲-劍南營業所,臺北市中山區成功里敬業三路１１號,121.55591,25.083572
19,十藝生技,臺北市內湖區西湖里瑞光路５５０號７樓,121.567124,25.079707
20,力瑋實業-承德路營業所,臺北市大同區至聖里承德路３段２３７號,121.518668,25.070773
21,力瑋實業-基隆路營業所,臺北市信義區敦厚里基隆路１段１３５之２號１樓,121.566191,25.043596
22,三二三網路科技,臺北市大安區虎嘯里敦化南路２段２１６號１４樓,121.548091,25.022194
